Country Name: US; City Name: New York City (NY); Population: 8175133
Country Name: US; City Name: Los Angeles (CA); Population: 3792621
Country Name: US; City Name: Chicago (IL); Population: 2695598
Country Name: US; City Name: Brooklyn (NY); Population: 2300664
Country Name: US; City Name: Borough of Queens (NY); Population: 2272771
Country Name: US; City Name: Houston (TX); Population: 2099451
Country Name: US; City Name: Philadelphia (PA); Population: 1526006
Country Name: US; City Name: Manhattan (NY); Population: 1487536
Country Name: US; City Name: Phoenix (AZ); Population: 1445632
Country Name: US; City Name: Borough of Bronx (NY); Population: 1385108
Country Name: US; City Name: San Antonio (TX); Population: 1327407
Country Name: US; City Name: San Diego (CA); Population: 1307402
Country Name: US; City Name: Dallas (TX); Population: 1197816
