Country Name: RU; City Name: Moscow; Population: 10381222
Country Name: RU; City Name: Saint Petersburg; Population: 5028000
Country Name: RU; City Name: Novosibirsk; Population: 1419007
Country Name: RU; City Name: Yekaterinburg; Population: 1349772
Country Name: RU; City Name: Nizhniy Novgorod; Population: 1284164
Country Name: RU; City Name: Samara; Population: 1134730
Country Name: RU; City Name: Omsk; Population: 1129281
Country Name: RU; City Name: Kazan; Population: 1104738
Country Name: RU; City Name: Rostov-na-Donu; Population: 1074482
Country Name: RU; City Name: Chelyabinsk; Population: 1062919
Country Name: RU; City Name: Ufa; Population: 1033338
Country Name: RU; City Name: Volgograd; Population: 1011417
