Country Name: MX; City Name: Mexico city; Population: 12294193
Country Name: MX; City Name: Iztapalapa; Population: 1820888
Country Name: MX; City Name: Ecatepec; Population: 1806226
Country Name: MX; City Name: Guadalajara; Population: 1640589
Country Name: MX; City Name: Puebla de Zaragoza; Population: 1590256
Country Name: MX; City Name: Ciudad Juarez; Population: 1512354
Country Name: MX; City Name: Tijuana; Population: 1376457
Country Name: MX; City Name: Ciudad Nezahualcoyotl; Population: 1232220
Country Name: MX; City Name: Gustavo A. Madero; Population: 1193161
Country Name: MX; City Name: Monterrey; Population: 1122874
Country Name: MX; City Name: Leon; Population: 1114626
